,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
0,26803,,PlayStation 4,8h 37m,NR,"just rushed through everything, died like 3 times",7963652,Completed,Replay,8h 37m 28s,,,,,,,,,,
1,26803,,Xbox One,10h 36m,NR,,4753104,Completed,Replay,10h 36m 52s,20h 56m 36s,30h 26m 58s,,,,,,,,
2,26803,Private,Xbox One,10h 43m,NR,,2877248,Completed,First,10h 43m 10s,,,"April 18, 2016",,,,,,,
3,26803,,PC,10h 57m,NR,Like a Speedrun but neither to.,6212355,Completed,First,10h 57m 12s,,,,,,,,,,
4,26803,,PlayStation 4,11h,NR,,11599778,Completed,Replay,11h,,,,,,,,,,
5,26803,,PlayStation 4,11h 26m,NR,"Ignored Tree boss, scaleless dragon, and Champion Gundyr.",6323784,Completed,Replay,11h 26m,,,,,,,,,,
6,26803,,PC,11h 44m,NR,,5936982,Completed,First,11h 44m 52s,21h 32m 44s,35h 22m 13s,,,,,,,,
7,26803,Fanha,Xbox One,11h 45m,100%,,6849987,Completed,Replay,11h 45m,,,"August 07, 2018",,,,,,,
8,26803,,PC,12h,NR,,7779734,Completed,Replay,12h,15h,45h,,,,,,,,
9,26803,Private,Xbox One,12h,90%,,11391116,Completed,First,12h,,,"April 16, 2020",,,,,,,
10,26803,,PC,12h 30m,NR,,3465923,Completed,First,12h 30m,45h,90h,,,,,,,,
11,26803,Fairy_Tailxz,PlayStation 4,12h 45m,90%,,11290348,Completed,First,12h 45m 36s,,,"March 29, 2020",,,,,,,
12,26803,,PC,13h,NR,,6336016,Completed,First,13h,,,,,,,,,,
13,26803,andrewl3779,PC,13h 19m,NR,Had a friend with me the entire time....200 hours.,5911406,Completed,First,13h 19m 08s,,,"March 01, 2018",,,,,,,
14,26803,,PC,13h 30m,NR,,2963278,Completed,First,13h 30m,,,,2h 40m 40s,,,,,,
15,26803,kaaptaa,PC,14h,NR,,11887975,Completed,Replay,14h,,,"June 04, 2020",,,,,,,
16,26803,Wrathzog,PC,14h 24m,80%,"Both DLC, All bosses",3812655,Completed,First,14h 24m,44h,72h 14m,"June 11, 2016",,,,,,,
17,26803,arnuska3,PC,14h 44m,NR,,10266426,Completed,First,14h 44m 14s,,,"October 18, 2019",,,,,,,
18,26803,,PC,15h,NR,,3081172,Completed,First,15h,20h,60h,,,,,,,,
19,26803,TheLaughingJackal,PC,15h,NR,,4040217,Completed,First,15h,40h,,"April 15, 2016",,,,,,,
20,26803,cellslayer78,PlayStation 4,15h 03m,90%,,2877380,Completed,First,15h 03m 42s,,,"April 18, 2016",,,,,,,
21,26803,,PC,15h 20m,NR,,7957843,Completed,First,15h 20m,21h 05m 07s,,,,,,,,,
22,26803,TOFU,PlayStation 4,15h 24m,NR,,8820153,Replay Completed,Replay,15h 24m,34h 10m,98h 42m,"May 20, 2019",7h 45m,10h 21m,,,,,
23,26803,Prombles,PC,15h 28m,NR,,5952272,Completed,First,15h 28m,,,,,,,,,,
24,26803,,PC,15h 30m,NR,,8576933,Completed,First,15h 30m,,,,,,,,,,
25,26803,Tusk,PC,15h 30m,80%,Co-op,8325579,Completed,First,15h 30m,,,"February 21, 2019",,,,,,,
26,26803,valero,PC,15h 40m,80%,,11638063,Completed,First,15h 40m,,,"May 03, 2020",,,,,,,
27,26803,,PC,15h 41m,NR,+ DLC,6732524,Completed,Replay,15h 41m 33s,,,,,,,,,,
28,26803,,PlayStation 4,15h 43m,NR,,3290117,Completed,First,15h 43m 32s,,,,,,,,,,
29,26803,ROBALEXXX_CP,PlayStation 4,15h 56m,100%,,3619032,Completed,First,15h 56m 16s,20h 21m 15s,44h 02m,"November 12, 2016",,,,,,,
30,26803,,PlayStation 4,16h,NR,,4244664,Completed,Replay,16h,20h,40h,,,,10h,,,,
31,26803,,PC,16h,NR,,5257100,Completed,First,16h,20h,,,,,,,,,
32,26803,,PC,16h 05m,NR,,8354544,Completed,Replay,16h 05m,,,,,,,,,,
33,26803,,PlayStation 4,16h 20m,NR,,2857262,Completed,First,16h 20m,,,,,,,,,,
34,26803,finalchaz,PlayStation 4,16h 23m,NR,,2992850,Completed,First,16h 23m,18h,,"April 18, 2016",,,,,,,
